2015,071930
2015,071930
2015,071930
2015,071930
2016,071930
2016,071930
2016,071930
2016,071930
2017,071930
2017,071930
2017,071930
2017,071930
2018,071930
2018,071930
2018,071930
2018,071930
2019,071930
2019,071930
2019,071930
2019,071930
2015,014300
2015,014300
2015,014300
2015,014300
2016,014300
2016,014300
2016,014300
2016,014300
2017,014300
2017,014300
2017,014300
2017,014300
2018,014300
2018,014300
2018,014300
2018,014300
2019,014300
2019,014300
2019,014300
2019,014300
2015,009220
2015,009220
2015,009220
2015,009220
2016,009220
2016,009220
2016,009220
2016,009220
2017,009220
2017,009220
2017,009220
2017,009220
2018,009220
2018,009220
2018,009220
2018,009220
2019,009220
2019,009220
2019,009220
2019,009220
2015,041320
2015,041320
2015,041320
2015,041320
2016,041320
2016,041320
2016,041320
2016,041320
2017,041320
2017,041320
2017,041320
2017,041320
2018,041320
2018,041320
2018,041320
2018,041320
2019,041320
2019,041320
2019,041320
2019,041320
2015,016570
2015,016570
2015,016570
2015,016570
2016,016570
2016,016570
2016,016570
2016,016570
2017,016570
2017,016570
2017,016570
2017,016570
2018,016570
2018,016570
2018,016570
2018,016570
2019,016570
2019,016570
2019,016570
2019,016570
2015,050960
2015,050960
2015,050960
2015,050960
2016,050960
2016,050960
2016,050960
2015,050600
2015,050600
2015,050600
2015,050600
2016,050600
2016,050600
2016,050600
2016,050600
2017,050600
2017,050600
2017,050600
2017,050600
2018,050600
2018,050600
2018,050600
2018,050600
2019,050600
2019,050600
2019,050600
2019,050600
2015,048640
2015,048640
2015,048640
2015,048640
2016,048640
2016,048640
2016,048640
2016,048640
2017,048640
2017,048640
2017,048640
2017,048640
2018,048640
2018,048640
2018,048640
2018,048640
2019,048640
2019,048640
2019,048640
2019,048640
2015,021880
2015,021880
2015,021880
2015,021880
2016,021880
2016,021880
2016,021880
2016,021880
2017,021880
2017,021880
2017,021880
2017,021880
2018,021880
2018,021880
2018,021880
2018,021880
2019,021880
2019,021880
2019,021880
2019,021880
2015,046210
2015,046210
2015,046210
2015,025340
2015,025340
2015,025340
2015,025340
2016,025340
2016,025340
2016,025340
2016,025340
2017,025340
2017,025340
2017,025340
2017,025340
2018,025340
2018,025340
2018,025340
2018,025340
2019,025340
2019,025340
2019,025340
2019,025340
2015,037740
2015,037740
2015,037740
2015,037740
2016,037740
2016,037740
2016,037740
2016,037740
2017,037740
2017,037740
2017,037740
2017,037740
2018,037740
2018,037740
2018,037740
2018,037740
2019,037740
2019,037740
2019,037740
2019,037740
2015,123100
2015,123100
2015,123100
2015,123100
2016,123100
2016,123100
2016,123100
2016,123100
2017,123100
2017,123100
2017,123100
2017,123100
2018,123100
2018,123100
2018,123100
2018,123100
2019,123100
2019,123100
2019,123100
2019,123100
2015,104110
2015,104110
2015,104110
2015,104110
2016,104110
2016,104110
2016,104110
2016,104110
2017,104110
2017,104110
2017,104110
2017,104110
2018,104110
2018,104110
2018,104110
2018,104110
2019,104110
2019,104110
2019,104110
2019,104110
2015,065340
2015,065340
2015,065340
2015,065340
2016,065340
2016,065340
2016,065340
2016,065340
2017,065340
2017,065340
2017,065340
2017,065340
2018,065340
2018,065340
2018,065340
2018,065340
2019,065340
2019,065340
2019,065340
2019,065340
2015,004440
2015,004440
2015,004440
2015,004440
2015,023430
2015,023430
2015,023430
2015,023430
2016,023430
2016,023430
2016,023430
2016,023430
2017,023430
2017,023430
2017,023430
2017,023430
2018,023430
2018,023430
2018,023430
2018,023430
2019,023430
2019,023430
2019,023430
2019,023430
2015,005500
2015,005500
2015,005500
2015,063280
2015,063280
2015,063280
2015,063280
2016,063280
2016,063280
2016,063280
2016,063280
2017,063280
2017,063280
2017,063280
2017,063280
2018,063280
2018,063280
2018,063280
2018,063280
2019,063280
2019,063280
2019,063280
2019,063280
2015,003600
2015,003600
2015,003600
2015,003600
2016,003600
2016,003600
2016,003600
2016,003600
2017,003600
2017,003600
2017,003600
2017,003600
2018,003600
2018,003600
2018,003600
2018,003600
2019,003600
2019,003600
2019,003600
2019,003600
2015,046210
2015,046210
2015,046210
2015,027700
2015,027700
2015,027700
2015,027700
2016,027700
2016,027700
2016,027700
2016,027700
2017,027700
2017,027700
2017,027700
2017,027700
2018,027700
2018,027700
2018,027700
2018,027700
2019,027700
2019,027700
2019,027700
2019,027700
2015,025450
2015,025450
2015,025450
2015,025450
2016,025450
2016,025450
2016,025450
2016,025450
2017,025450
2017,025450
2017,025450
2017,025450
2018,025450
2018,025450
2018,025450
2018,025450
2019,025450
2019,025450
2019,025450
2019,025450
2015,239610
2015,239610
2015,239610
2015,239610
2016,239610
2016,239610
2016,239610
2015,043340
2015,043340
2015,043340
2015,027390
2015,027390
2015,027390
2015,027390
2016,027390
2016,027390
2016,027390
2016,027390
2017,027390
2017,027390
2017,027390
2017,027390
2018,027390
2018,027390
2018,027390
2018,027390
2019,027390
2019,027390
2019,027390
2019,027390
2015,069460
2015,069460
2015,069460
2015,017160
2015,017160
2015,017160
2015,017160
2016,017160
2016,017160
2016,017160
2016,017160
2017,017160
2017,017160
2017,017160
2017,017160
2018,017160
2018,017160
2018,017160
2018,017160
2019,017160
2019,017160
2019,017160
2019,017160
2015,054010
2015,054010
2015,054010
2015,054010
2016,054010
2016,054010
2016,054010
2016,054010
2017,054010
2017,054010
2017,054010
2017,054010
2018,054010
2018,054010
2018,054010
2018,054010
2019,054010
2019,054010
2019,054010
2019,054010
2015,016170
2015,016170
2015,016170
2015,016170
2016,016170
2016,016170
2016,016170
2016,016170
2017,016170
2017,016170
2017,016170
2017,016170
2018,016170
2018,016170
2018,016170
2018,016170
2019,016170
2019,016170
2019,016170
2019,016170
2015,033030
2015,033030
2015,033030
2015,033030
2016,033030
2016,033030
2016,033030
2016,033030
2017,033030
2017,033030
2017,033030
2017,033030
2018,033030
2018,033030
2018,033030
2018,033030
2019,033030
2019,033030
2019,033030
2019,033030
2015,037320
2015,037320
2015,037320
2015,037320
2016,037320
2016,037320
2016,037320
2016,037320
2017,037320
2017,037320
2017,037320
2017,037320
2018,037320
2018,037320
2018,037320
2018,037320
2019,037320
2019,037320
2019,037320
2019,037320
2015,030210
2015,030210
2015,030210
2015,030210
2016,030210
2016,030210
2016,030210
2016,030210
2017,030210
2017,030210
2017,030210
2017,030210
2018,030210
2018,030210
2018,030210
2018,030210
2019,030210
2019,030210
2019,030210
2019,030210
2019,053700
2015,031150
2015,031150
2015,031150
2015,031150
2016,031150
2016,031150
2016,031150
2016,031150
2017,031150
2017,031150
2017,031150
2017,031150
2018,031150
2018,031150
2018,031150
2018,031150
2019,031150
2019,031150
2019,031150
2019,031150
2015,007830
2015,007830
2015,007830
2015,007830
2016,007830
2016,007830
2016,007830
2016,007830
2017,007830
2017,007830
2017,007830
2017,007830
2018,007830
2018,007830
2018,007830
2018,007830
2019,007830
2019,007830
2019,007830
2019,007830
2015,001290
2015,001290
2015,001290
2015,001290
2016,001290
2016,001290
2016,001290
2016,001290
2017,001290
2017,001290
2017,001290
2017,001290
2018,001290
2018,001290
2018,001290
2018,001290
2019,001290
2019,001290
2019,001290
2019,001290
2015,009360
2015,009360
2015,009360
2015,009360
2016,009360
2016,009360
2016,009360
2016,009360
2017,009360
2017,009360
2017,009360
2017,009360
2018,009360
2018,009360
2018,009360
2018,009360
2019,009360
2019,009360
2019,009360
2019,009360
2015,000420
2015,000420
2015,000420
2015,000420
2016,000420
2016,000420
2016,000420
2016,000420
2017,000420
2017,000420
2017,000420
2017,000420
2018,000420
2018,000420
2018,000420
2018,000420
2019,000420
2019,000420
2019,000420
2019,000420
2015,252500
2015,252500
2015,252500
2015,252500
2016,252500
2016,252500
2016,252500
2016,252500
2017,252500
2017,252500
2015,042340
2015,042340
2015,042340
2015,042340
2016,042340
2016,042340
2016,042340
2016,042340
2017,042340
2017,042340
2017,042340
2017,042340
2018,042340
2018,042340
2018,042340
2018,042340
2019,042340
2019,042340
2019,042340
2019,042340
2015,013720
2015,013720
2015,013720
2015,055250
2015,055250
2015,055250
2015,055250
2016,055250
2016,055250
2016,055250
2016,055250
2017,055250
2017,055250
2017,055250
2017,055250
2018,055250
2018,055250
2018,055250
2018,055250
2019,055250
2019,055250
2019,055250
2019,055250
2015,009450
2015,009450
2015,009450
2015,045890
2015,045890
2015,045890
2015,058690
2015,058690
2015,058690
2015,058690
2016,058690
2016,058690
2016,058690
2016,058690
2017,058690
2017,058690
2017,058690
2017,058690
2018,058690
2018,058690
2018,058690
2018,058690
2019,058690
2019,058690
2019,058690
2019,058690
2015,263920
2015,263920
2015,263920
2015,263920
2016,263920
2016,263920
2016,263920
2016,263920
2017,263920
2017,263920
2015,036190
2015,036190
2015,036190
2015,054300
2015,054300
2015,054300
2015,118000
2015,118000
2015,118000
2015,101490
2015,101490
2015,101490
2015,092730
2015,092730
2015,092730
2015,046430
2015,046430
2015,046430
2015,046430
2016,046430
2016,046430
2016,046430
2016,046430
2017,046430
2017,046430
2017,046430
2017,046430
2018,046430
2018,046430
2018,046430
2018,046430
2019,046430
2019,046430
2019,046430
2019,046430
2015,001680
2015,001680
2015,001680
2015,085660
2015,085660
2015,085660
2015,095700
2015,095700
2015,095700
2015,100030
2015,100030
2015,100030
2015,129260
2015,129260
2015,129260
2015,036490
2015,036490
2015,036490
2015,049120
2015,049120
2015,049120
2015,214870
2015,214870
2015,214870
2015,138250
2015,138250
2015,138250
2015,140860
2015,140860
2015,140860
2015,002880
2015,002880
2015,002880
2015,021820
2015,021820
2015,021820
2016,021820
2017,021820
2018,021820
2015,060980
2015,060980
2015,060980
2015,071050
2015,071050
2015,071050
2015,071050
2016,071050
2016,071050
2016,071050
2016,071050
2017,071050
2017,071050
2017,071050
2017,071050
2018,071050
2018,071050
2018,071050
2018,071050
2019,071050
2019,071050
2019,071050
2019,071050
2015,000060
2015,000060
2015,000060
2015,000060
2016,000060
2016,000060
2016,000060
2016,000060
2017,000060
2017,000060
2017,000060
2017,000060
2018,000060
2018,000060
2018,000060
2018,000060
2019,000060
2019,000060
2019,000060
2019,000060
2015,005750
2015,005750
2015,005750
2015,003020
2015,003020
2015,003020
2015,003020
2016,003020
2016,003020
2016,003020
2016,003020
2017,003020
2017,003020
2017,003020
2017,003020
2018,003020
2018,003020
2018,003020
2018,003020
2019,003020
2019,003020
2019,003020
2019,003020
2015,071840
2015,071840
2015,071840
2015,040420
2015,040420
2015,040420
2015,074000
2015,074000
2015,074000
2015,074000
2016,074000
2016,074000
2016,074000
2016,074000
2017,074000
2017,074000
2017,074000
2017,074000
2018,074000
2018,074000
2018,074000
2018,074000
2019,074000
2019,074000
2019,074000
2019,074000
2015,053050
2015,053050
2015,053050
2015,109960
2015,109960
2015,109960
2015,289010
2015,289010
2015,289010
2015,289010
2016,289010
2016,289010
2016,289010
2016,289010
2017,289010
2017,289010
2017,289010
2017,289010
2018,289010
2018,289010
2018,289010
2018,289010
2019,289010
2019,289010
2015,030420
2015,030420
2015,030420
2015,030420
2016,030420
2016,030420
2016,030420
2016,030420
2017,030420
2017,030420
2017,030420
2017,030420
2018,030420
2018,030420
2018,030420
2018,030420
2019,030420
2019,030420
2019,030420
2019,030420
2015,014940
2015,014940
2015,014940
2015,033250
2015,033250
2015,033250
2016,033250
2017,033250
2018,033250
2015,035210
2015,035210
2015,035210
2015,035210
2016,035210
2016,035210
2016,035210
2016,035210
2017,035210
2017,035210
2017,035210
2017,035210
2018,035210
2018,035210
2018,035210
2018,035210
2019,035210
2019,035210
2019,035210
2019,035210
2015,095660
2015,095660
2015,095660
2015,226350
2015,226350
2015,226350
2015,226350
2015,259630
2015,259630
2015,259630
2015,259630
2016,259630
2016,259630
2016,259630
2016,259630
2017,259630
2017,259630
2015,020560
2015,020560
2015,020560
2015,025930
2015,025930
2015,025930
2015,025930
2016,025930
2016,025930
2016,025930
2016,025930
2017,025930
2017,025930
2017,025930
2017,025930
2018,025930
2018,025930
2018,025930
2018,025930
2019,025930
2019,025930
2019,025930
2019,025930
2015,036530
2015,036530
2015,036530
2015,001790
2015,001790
2015,001790
2015,099520
2015,099520
2015,099520
2015,067280
2015,067280
2015,067280
2015,058650
2015,058650
2015,058650
2015,017210
2015,017210
2015,017210
2015,017210
2016,017210
2016,017210
2016,017210
2016,017210
2017,017210
2017,017210
2017,017210
2017,017210
2018,017210
2018,017210
2018,017210
2018,017210
2019,017210
2019,017210
2019,017210
2019,017210
2015,035000
2015,035000
2015,035000
2015,003110
2015,003110
2015,003110
2015,003110
2016,003110
2016,003110
2016,003110
2016,003110
2017,003110
2017,003110
2017,003110
2017,003110
2018,003110
2018,003110
2018,003110
2018,003110
2019,003110
2019,003110
2019,003110
2019,003110
2015,038340
2015,038340
2015,038340
2015,068420
2015,068420
2015,068420
2015,068420
2016,068420
2016,068420
2016,068420
2016,068420
2017,068420
2017,068420
2017,068420
2017,068420
2018,068420
2018,068420
2018,068420
2018,068420
2019,068420
2019,068420
2019,068420
2019,068420
2015,264450
2015,264450
2015,264450
2015,264450
2016,264450
2016,264450
2016,264450
2016,264450
2015,045390
2015,045390
2015,045390
2015,200230
2015,200230
2015,200230
2015,115440
2015,115440
2015,115440
2015,047770
2015,047770
2015,047770
2015,152330
2015,152330
2015,152330
2015,005990
2015,005990
2015,005990
2015,001310
2015,001310
2015,001310
2015,001310
2016,001310
2016,001310
2016,001310
2016,001310
2017,001310
2017,001310
2017,001310
2017,001310
2018,001310
2018,001310
2018,001310
2018,001310
2019,001310
2019,001310
2019,001310
2019,001310
2015,038420
2015,038420
2015,038420
2015,038420
2016,038420
2016,038420
2016,038420
2016,038420
2017,038420
2017,038420
2017,038420
2017,038420
2018,038420
2018,038420
2018,038420
2018,038420
2019,038420
2019,038420
2019,038420
2019,038420
2015,021880
2015,021880
2015,021880
2015,021880
2016,021880
2016,021880
2016,021880
2016,021880
2017,021880
2017,021880
2017,021880
2017,021880
2018,021880
2018,021880
2018,021880
2018,021880
2019,021880
2019,021880
2019,021880
2019,021880
2015,002310
2015,002310
2015,002310
2015,204630
2015,204630
2015,204630
2015,016170
2015,016170
2015,016170
2015,016170
2016,016170
2016,016170
2016,016170
2016,016170
2017,016170
2017,016170
2017,016170
2017,016170
2018,016170
2018,016170
2018,016170
2018,016170
2019,016170
2019,016170
2019,016170
2019,016170
2015,083930
2015,083930
2015,083930
2015,234340
2015,234340
2015,234340
2015,234340
2016,234340
2016,234340
2016,234340
2016,234340
2017,234340
2017,234340
2017,234340
2017,234340
2018,234340
2018,234340
2018,234340
2018,234340
2019,234340
2019,234340
2015,068050
2015,068050
2015,068050
2015,054780
2015,054780
2015,054780
2015,045340
2015,045340
2015,045340
2015,138070
2015,138070
2015,138070
2015,101170
2015,101170
2015,101170
2015,078150
2015,078150
2015,078150
2015,001250
2015,001250
2015,001250
2015,053950
2015,053950
2015,053950
2015,065160
2015,065160
2015,065160
2015,065160
2016,065160
2016,065160
2016,065160
2016,065160
2017,065160
2017,065160
2017,065160
2017,065160
2018,065160
2018,065160
2018,065160
2018,065160
2019,065160
2019,065160
2019,065160
2019,065160
2015,033070
2015,033070
2015,033070
2015,033070
2016,033070
2016,033070
2016,033070
2016,033070
2017,033070
2017,033070
2017,033070
2017,033070
2018,033070
2018,033070
2018,033070
2018,033070
2019,033070
2019,033070
2019,033070
2019,033070
2015,020070
2015,020070
2015,020070
2015,020070
2016,020070
2016,020070
2016,020070
2016,020070
2017,020070
2017,020070
2017,020070
2017,020070
2018,020070
2018,020070
2018,020070
2018,020070
2019,020070
2019,020070
2019,020070
2019,020070
2015,055250
2015,055250
2015,055250
2015,055250
2016,055250
2016,055250
2016,055250
2016,055250
2017,055250
2017,055250
2017,055250
2017,055250
2018,055250
2018,055250
2018,055250
2018,055250
2019,055250
2019,055250
2019,055250
2019,055250
2015,004840
2015,004840
2015,004840
2015,003350
2015,003350
2015,003350
2015,009730
2015,009730
2015,009730
